item	m_sg	m_pl	f_sg	f_pl	inVocabs
682	magnífico	magníficos	magnífica		0
683	contemporáneo	contemporáneos	contemporánea	contemporáneas	0
684	ambiguo	ambiguos	ambigua		0
685	encarnado	encarnados	encarnada	encarnadas	0
686	desorientado	desorientados	desorientada	desorientadas	0
687	alistado				0
688	extraño	extraños	extraña	extrañas	0
689	enigmático	enigmáticos	enigmática	enigmáticas	0
690	maduro	maduros	madura	maduras	1
691	exquisito	exquisitos	exquisita	exquisitas	0
692	culinario	culinarios	culinaria	culinarias	0
693	interpretado	interpretados	interpretada		1
694	experto	expertos	experta	expertas	1
695	pretérito	pretéritos			0
696	abstracto	abstractos	abstracta	abstractas	0
697	extranjero	extranjeros	extranjera	extranjeras	1
698	suramericano	suramericanos	suramericana	suramericanas	0
699	octavo	octavos	octava	octavas	1
700	estadístico	estadísticos	estadística		0
701	suspendido	suspendidos	suspendida	suspendidas	1
702	inquieto	inquietos	inquieta	inquietas	0
703	mediático	mediáticos	mediática	mediáticas	0
704	nocturno	nocturnos	nocturna	nocturnas	1
705	querido	queridos	querida		1
706	protegido	protegidos	protegida	protegidas	1
707	clónico	clónicos	clónica	clónicas	0
708	temeroso	temerosos	temerosa		0
709	fidelizado				0
710	blindado	blindados			0
711	momentáneo	momentáneos	momentánea	momentáneas	0
712	dedicado	dedicados	dedicada	dedicadas	1
713	secuestrado	secuestrados	secuestrada	secuestradas	1
714	justiciero	justicieros			0
715	kafkiano	kafkianos	kafkiana	kafkianas	0
716	nutrido	nutridos	nutrida	nutridas	0
717	destrozado	destrozados			0
718	mezclado	mezclados	mezclada		0
719	envuelto	envueltos	envuelta		0
720	guardado	guardados			0
721	publicitado				0
722	dominguero	domingueros	dominguera	domingueras	0
723	amenazado	amenazados	amenazada		1
724	serio	serios	seria	serias	1
725	honrado	honrados	honrada		0
726	informativo	informativos	informativa		0
727	anticipado	anticipados	anticipada	anticipadas	0
728	generado	generados	generada	generadas	1
729	arbitrario	arbitrarios	arbitraria	arbitrarias	0
730	capacitado	capacitados	capacitada	capacitadas	0
731	armado	armados	armada	armadas	1
732	palestino	palestinos	palestina	palestinas	0
733	libanés	libaneses	libanesa		0
734	caótico	caóticos	caótica	caóticas	0
735	destructivo	destructivos	destructiva		0
736	ocupado	ocupados	ocupada		1
737	veterano	veteranos	veterana		0
738	escocés				0
739	estupendo	estupendos	estupenda		1
740	inglés	ingleses	inglesa	inglesas	0
741	valioso	valiosos	valiosa	valiosas	1
742	catalán	catalanes	catalana	catalanas	0
743	televisivo	televisivos	televisiva	televisivas	1
744	subtitulado				0
745	auditivo			auditivas	0
746	indicativo			indicativas	0
747	liberalizados				0
748	garantizado	garantizados	garantizada		0
749	beneficiario	beneficiarios	beneficiaria		0
750	inscrito	inscritos			0
751	vasco	vascos	vasca	vascas	1
752	aplazado				0
753	agosteño	agosteños	agosteña	agosteñas	0
754	ciudadano	ciudadanos	ciudadana	ciudadanas	1
755	victorioso	victoriosos	victoriosa	victoriosas	0
756	reconvertido				0
757	amargo	amargos	amarga	amargas	0
758	nervioso	nerviosos	nerviosa		1
759	descansado	descansados			0
760	instaurado	instaurados			0
761	dotado	dotados	dotada		0
762	desaparecido	desaparecidos	desaparecida		1
763	agitado	agitados	agitada	agitadas	0
764	desesperado	desesperados	desesperada		1
765	indebido	indebidos	indebida	indebidas	0
766	inmediato	inmediatos	inmediata	inmediatas	1
767	madrileño	madrileños	madrileña	madrileñas	0
768	crítico	críticos	crítica	críticas	0
769	logrado	logrados	lograda		0
770	sobrado	sobrados	sobrada	sobradas	0
771	reducido	reducidos	reducida	reducidas	1
772	mono	monos	mona	monas	0
773	aprobado	aprobados	aprobada	aprobadas	1
774	clásico	clásicos	clásica	clásicas	0
775	gratuito	gratuitos	gratuita	gratuitas	1
776	flamenco	flamencos	flamenca	flamencas	0
777	requerido	requeridos	requerida		1
778	derrotado	derrotados	derrotada		0
779	yugoslavo	yugoslavos	yugoslava	yugoslavas	0
780	arropado	arropados	arropada	arropadas	0
781	convocado	convocados	convocada	convocadas	0
782	radiofónico	radiofónicos	radiofónica	radiofónicas	0
783	democratacristiano				0
784	diverso	diversos	diversa	diversas	0
785	ideológico	ideológicos	ideológica	ideológicas	0
786	expedientado	expedientados	expedientada	expedientadas	0
787	laico	laicos			0
788	discreto	discretos	discreta	discretas	0
789	hermético				0
790	propagandístico	propagandísticos	propagandística		0
791	innovadoro			innovadoras	0
792	confuso	confusos	confusa	confusas	1
793	logístico	logísticos	logística	logísticas	0
794	limitado	limitados	limitada	limitadas	1
795	dicho	dichos	dicha	dichas	1
796	avanzado	avanzados	avanzada	avanzadas	1
797	estabilizado	estabilizados			0
798	legítimo	legítimos	legítima		0
799	contrario	contrarios	contraria	contrarias	1
800	retributivo			retributivas	0
801	cacareado	cacareados			0
802	egipcio	egipcios	egipcia	egipcias	1
803	cisjordano	cisjordanos	cisjordana	cisjordanas	0
804	afilado	afilados	afilada	afiladas	0
805	extremo	extremos	extrema	extremas	1
806	bravo			bravas	0
807	airado				0
808	lacónico				0
809	aburrido	aburridos			0
810	parco			parcas	0
811	característico	característicos	característica		0
812	gélido	gélidos	gélida	gélidas	0
813	atractivo	atractivos	atractiva	atractivas	1
814	turbador			turbadoras	0
815	preconizado			preconizadas	0
816	mediterráneo	mediterráneos	mediterránea	mediterráneas	0
817	legislativo	legislativos	legislativa	legislativas	1
818	corso	corsos	corsa		0
819	sujeto	sujetos	sujeta	sujetas	1
820	profundo	profundos	profunda	profundas	1
821	dueño	dueños			0
822	detenido	detenidos	detenida	detenidas	1
823	penitenciario	penitenciarios	penitenciaria	penitenciarias	0
824	satánico	satánicos			0
825	visitado	visitados	visitada	visitadas	0
826	luciferino			luciferinas	0
827	arreglado	arreglados	arreglada	arregladas	0
828	soviético	soviéticos	soviética	soviéticas	0
829	complicado	complicados	complicada	complicadas	1
830	soberano	soberanos	soberana	soberanas	1
831	quebequés				0
832	musulmán	musulmanes	musulmana	musulmanas	0
833	minusválido	minusválidos			0
834	bonito	bonitos	bonita	bonitas	1
835	inspirado	inspirados	inspirada	inspiradas	1
836	plantado	plantados	plantada	plantadas	0
837	tupido				0
838	estético	estéticos	estética		0
839	valenciano	valencianos	valenciana		0
840	lesbiano	lesbianos	lesbiana	lesbianas	0
841	olvidado	olvidados	olvidada	olvidadas	0
842	escondido	escondidos	escondida	escondidas	1
843	calificado	calificados	calificada	calificadas	0
844	allegado	allegados			0
845	guerrillero	guerrilleros	guerrillera	guerrilleras	0
846	checheno	chechenos	chechena	chechenas	0
847	checo	checos	checa		1
848	sanitario	sanitarios	sanitaria	sanitarias	1
849	indonesio	indonesios	indonesia		0
850	implicado	implicados	implicada	implicadas	0
851	perpetrado	perpetrados	perpetrada	perpetradas	0
852	formulado	formulados	formulada	formuladas	0
853	callejero	callejeros	callejera		0
854	colocado	colocados	colocada	colocadas	1
855	sospechoso	sospechosos	sospechosa	sospechosas	1
856	enterrado	enterrados	enterrada	enterradas	1
857	recibido	recibidos	recibida	recibidas	1
858	pronunciado	pronunciados	pronunciada	pronunciadas	0
859	progresivo	progresivos	progresiva	progresivas	1
860	desgarrador	desgarradores	desgarradora	desgarradoras	0
861	holandés	holandeses	holandesa		0
862	creativo	creativos	creativa	creativas	1
863	subterráneo	subterráneos	subterránea	subterráneas	0
864	circulatorio	circulatorios	circulatoria	circulatorias	0
865	constructivo	constructivos	constructiva	constructivas	0
866	acabado	acabados	acabada	acabadas	1
867	acuático	acuáticos	acuática	acuáticas	0
868	matriculado	matriculados	matriculada	matriculadas	0
869	inmovilizado	inmovilizados	inmovilizada		0
870	calcinado	calcinados	calcinada		0
871	hallado	hallados	hallada	halladas	0
872	unido	unidos	unida	unidas	1
873	desunido	desunidos			0
874	distorsionado	distorsionados	distorsionada	distorsionadas	0
875	tractor	tractores	tractora	tractoras	0
876	subcontratado			subcontratadas	0
877	afectado	afectados	afectada	afectadas	1
878	ferroviario	ferroviarios	ferroviaria	ferroviarias	1
879	ingresado	ingresados	ingresada	ingresadas	0
880	atendido	atendidos			0
881	dictado	dictados	dictada	dictadas	0
882	presunto	presuntos	presunta	presuntas	1
883	disciplinario	disciplinarios	disciplinaria	disciplinarias	0
884	asociativo	asociativos	asociativa	asociativas	0
885	sustituto				0
886	penado	penados			0
887	cotidiano	cotidianos	cotidiana	cotidianas	0
888	crudo	crudos	cruda	crudas	0
889	ginecológico				0
890	doloroso			dolorosas	0
891	hospitalario	hospitalarios	hospitalaria	hospitalarias	0
892	homogéneo	homogéneos	homogénea	homogéneas	0
893	indicado	indicados	indicada		1
894	oligofrénico				0
895	alcohólico	alcohólicos	alcohólica	alcohólicas	0
896	mal				0
897	urbanístico	urbanísticos	urbanística	urbanísticas	0
898	desnudo	desnudos	desnuda	desnudas	1
899	suizo	suizos	suiza		1
900	enmarcado				0
901	contributivo			contributivas	0
902	adquisitivo			adquisitivas	0
903	irrisorio	irrisorios	irrisoria	irrisorias	0
904	zanjado	zanjados	zanjada	zanjadas	0
905	accidentado	accidentados			0
906	registrado	registrados	registrada	registradas	1
907	operativo	operativos	operativa	operativas	1
908	utilizado	utilizados	utilizada	utilizadas	1
909	desbordado	desbordados	desbordada	desbordadas	0
910	vicioso				0
911	sembrado			sembradas	0
912	descompensado				0
913	barredor			barredoras	0
914	provisto	provistos	provista		0
915	estudiado	estudiados	estudiada	estudiadas	0
916	decepcionado	decepcionados	decepcionada		0
917	contado	contados	contada		0
918	liberalizador			liberalizadoras	0
919	portugués	portugueses	portuguesa		0
920	muchísimo	muchísimos	muchísima	muchísimas	0
921	mantenido	mantenidos	mantenida	mantenidas	0
922	incorporado	incorporados			0
923	negociador	negociadores	negociadora	negociadoras	0
924	bloqueado	bloqueados	bloqueada	bloqueadas	0
925	alguno	algunos	alguna	algunas	1
926	jubilado				0
927	alquilado	alquilados	alquilada	alquiladas	0
928	nórdico	nórdicos	nórdica		0
929	austríaco	austríacos	austríaca	austríacas	0
930	reconocido	reconocidos	reconocida	reconocidas	1
931	remitido	remitidos	remitida	remitidas	0
932	antidopaje				0
933	tildado				0
934	pedagógico	pedagógicos	pedagógica	pedagógicas	0
935	nico	nicos	nica	nicas	0
936	continuo	continuos	continua	continuas	1
937	automatizado	automatizados	automatizada	automatizadas	0
938	idóneo	idóneos	idónea	idóneas	0
939	equilibrado	equilibrados	equilibrada	equilibradas	0
940	preso	presos	presa	presas	1
941	retirado	retirados	retirada	retiradas	1
942	procesado	procesados			0
943	solicitado	solicitados	solicitada	solicitadas	0
944	propicio	propicios	propicia	propicias	0
945	seguido	seguidos	seguida	seguidas	1
946	cívico	cívicos	cívica	cívicas	0
947	ecuatoriano	ecuatorianos	ecuatoriana	ecuatorianas	0
948	amarillo	amarillos	amarilla	amarillas	1
949	acoplado			acopladas	0
950	botón			botón	0
951	rico	ricos	rica	ricas	1
952	imbuido				0
953	sarcástico	sarcásticos			0
954	pequeñoburgués	pequeñoburgueses			0
955	cariado	cariados			0
956	ensartado	ensartados			0
957	alternado	alternados	alternada	alternadas	0
958	idéntico	idénticos	idéntica	idénticas	0
959	rojizo	rojizos	rojiza	rojizas	0
960	tumultuoso				0
961	enrabietado	enrabietados	enrabietada	enrabietadas	0
962	cochambrosete				0
963	populachero	populacheros	populachera	populacheras	0
964	desarrapado	desarrapados	desarrapada	desarrapadas	0
965	viejorro	viejorros	viejorra	viejorras	0
966	pendedero	pendederos	pendedera	pendederas	0
967	maleado	maleados	maleada	maleadas	0
968	retorcido	retorcidos	retorcida	retorcidas	0
969	campesino	campesinos	campesina	campesinas	1
970	acalambrado				0
971	antipático				0
972	pamplinoso				0
973	sumido	sumidos	sumida		0
974	bravío				0
975	compulsivo	compulsivos	compulsiva	compulsivas	0
976	dialéctico	dialécticos	dialéctica	dialécticas	0
977	metido	metidos	metida		0
978	aleccionado	aleccionados			0
979	paralizado	paralizados	paralizada	paralizadas	0
980	defensivo	defensivos	defensiva	defensivas	1
981	específico	específicos	específica	específicas	0
982	potentísimo				0
983	enganchado	enganchados	enganchada	enganchadas	0
984	puesto	puestos	puesta	puestas	1
985	espléndido	espléndidos	espléndida	espléndidas	0
986	culminado			culminadas	0
987	soberbio				0
988	expresivo	expresivos	expresiva	expresivas	0
989	escueto	escuetos	escueta	escuetas	0
990	rectilíneo	rectilíneos			0
991	intermedio	intermedios	intermedia	intermedia	1
992	traslúcido				0
993	hipnotizado				0
994	enriquecido	enriquecidos			0
995	alusivo	alusivos			0
996	lícito	lícitos	lícita	lícitas	0
997	obrero	obreros	obrera	obreras	1
998	rotundo	rotundos	rotunda	rotundas	0
999	temerario	temerarios	temeraria		0
1000	rudo	rudos	ruda		0
1001	resbaladizo	resbaladizos			0
1002	perfeccionado	perfeccionados	perfeccionada	perfeccionadas	0
1003	problemático	problemáticos	problemática		0
1004	grueso	gruesos	gruesa	gruesas	1
1005	adiposo			adiposas	0
1006	protéico	protéicos	protéica	protéicas	0
1007	mismísimo	mismísimos	mismísima	mismísimas	0
1008	críptico			crípticas	0
1009	cromático	cromáticos			0
1010	pardo	pardos	parda	pardas	0
1011	costero	costeros	costera	costeras	0
1012	oneroso	onerosos	onerosa	onerosas	0
1013	agotado	agotados	agotada	agotadas	0
1014	armonioso	armoniosos	armoniosa	armoniosas	0
1015	paterno	paternos	paterna		0
1016	asiduo	asiduos			0
1017	urdido	urdidos	urdida	urdidas	0
1018	cortesano	cortesanos			0
1019	rancio	rancios	rancia		0
1020	forzado	forzados	forzada	forzadas	1
1021	psicológico	psicológicos	psicológica	psicológicas	0
1022	llevado	llevados	llevada	llevadas	1
1023	preciso	precisos	precisa	precisas	1
1024	exacto	exactos	exacta	exactas	1
1025	causado	causados	causada	causadas	1
1026	balístico	balísticos	balística		0
1027	igualado	igualados	igualada	igualadas	0
1028	gravitatorio				0
1029	medido	medidos	medida	medidas	0
1030	recordado	recordados	recordada	recordadas	0
1031	sudafricano	sudafricanos	sudafricana	sudafricanas	0
1032	extraviado	extraviados	extraviada	extraviadas	0
1033	sucedido				0
1034	exculpatorio				0
1035	mudo	mudos	muda	mudas	1
1036	precipitado	precipitados	precipitada	precipitadas	0
1037	preferido	preferidos	preferida		1
1038	añorado				0
1039	caribeño	caribeños	caribeña	caribeñas	0
1040	agrario	agrarios	agraria	agrarias	0
1041	puestísimo				0
1042	levantisco	levantiscos	levantisca		0
1043	cabreado				0
1044	deprimido			deprimidas	0
1045	destructor	destructores	destructora	destructoras	0
1046	doctrinario	doctrinarios	doctrinaria	doctrinarias	0
1047	conmocionado	conmocionados			0
1048	ocurrido	ocurridos			0
1049	sito	sitos	sita	sitas	0
1050	citado	citados	citada	citadas	1
1051	soltero	solteros	soltera	solteras	1
1052	mencionado	mencionados	mencionada		1
1053	callado	callados	callada	calladas	0
1054	educado	educados	educada		0
1055	misterioso	misteriosos	misteriosa	misteriosas	1
1056	apelusado	apelusados	apelusada	apelusadas	0
1057	burro	burros	burra	burras	0
1058	gordo	gordos	gorda	gordas	1
1059	áspero	ásperos	áspera	ásperas	0
1060	oscuro	oscuros	oscura	oscuras	1
1061	tostado				0
1062	rubio	rubios	rubia	rubias	1
1063	publicitario	publicitarios	publicitaria	publicitarias	0
1064	oxidado			oxidadas	0
1065	arañado			arañadas	0
1066	presidido	presididos	presidida	presididas	1
1067	constructor	constructores	constructora	constructoras	0
1068	turbio	turbios	turbia	turbias	0
1069	haitiano	haitianos			0
1070	incautado	incautados	incautada	incautadas	0
1071	decimotercero	decimoterceros	decimotercera	decimoterceras	0
1072	empadronado			empadronadas	0
1073	temprano	tempranos	temprana	tempranas	1
1074	fraudulento	fraudulentos	fraudulenta	fraudulentas	0
1075	opositor	opositores	opositora	opositoras	0
1076	impregnado	impregnados	impregnada		0
1077	mutuo	mutuos	mutua	mutuas	1
1078	camuflado	camuflados			0
1079	organizador	organizadores	organizadora	organizadoras	0
1080	especificado	especificados	especificada	especificadas	0
1081	indocumentado	indocumentados	indocumentada	indocumentadas	0
1082	automático	automáticos	automática		0
1083	ubicado	ubicados	ubicada	ubicadas	1
1084	ofertado	ofertados			0
1085	demandado	demandados	demandada	demandadas	0
1086	casado	casados	casada	casadas	1
1087	establecido	establecidos	establecida	establecidas	1
1088	señalado	señalados	señalada	señaladas	0
1089	interesado	interesados	interesada	interesadas	1
1090	típico	típicos	típica	típicas	0
1091	asiático	asiáticos	asiática	asiáticas	0
1092	flojo	flojos	floja		0
1093	cuadrado	cuadrados	cuadrada	cuadradas	1
1094	novedoso	novedosos	novedosa	novedosas	0
1095	milenario	milenarios	milenaria	milenarias	0
1096	conjunto	conjuntos	conjunta	conjuntas	1
1097	comunicado	comunicados	comunicada	comunicadas	0
1098	monetario	monetarios	monetaria	monetarias	1
1099	guiado			guiadas	0
1100	paraguayo				0
1101	emparejado				0
